file_name,sum_statements,sum_missing,mean_statements,mean_missing
difference_softlayer.LLAMA.VF.ExceptionHandling.csv,13,-13610,0.07738095238095238,-81.01190476190476
difference_polling.LLAMA.VF.ExceptionHandling.csv,16,-53,5.333333333333333,-17.666666666666668
difference_spotipy.LLAMA.VF.ExceptionHandling.csv,-35,-5,-3.888888888888889,-0.5555555555555556
difference_cloud-init.LLAMA.VF.ExceptionHandling.csv,84,-17459,0.36363636363636365,-75.58008658008659
difference_pybuilder.LLAMA.VF.ExceptionHandling.csv,0,0,0.0,0.0
difference_robotframework.LLAMA.VF.ExceptionHandling.csv,266,91,2.462962962962963,0.8425925925925926
difference_grimoirelab.LLAMA.VF.ExceptionHandling.csv,63,63,0.7777777777777778,0.7777777777777778
difference_jedi.LLAMA.VF.ExceptionHandling.csv,0,45,0.0,0.3125
difference_acitoolkit.LLAMA.VF.ExceptionHandling.csv,480,81,32.0,5.4
difference_aws-cli.LLAMA.VF.ExceptionHandling.csv,0,-8841,0.0,-41.50704225352113
difference_stig.LLAMA.VF.ExceptionHandling.csv,167,1002,2.982142857142857,17.892857142857142
difference_RxPY.LLAMA.VF.ExceptionHandling.csv,1060,-14300,4.124513618677042,-55.6420233463035
difference_vhs-teletext.LLAMA.VF.ExceptionHandling.csv,0,-449,0.0,-10.204545454545455
