Unnamed: 0,total,lost_coverage_lines,improve_coverage_lines
missing_diff,1634.0,0.0,1634.0
missing_diff,1660.0,0.0,1660.0
missing_diff,1634.0,0.0,1634.0
missing_diff,17460.0,0.0,17460.0
missing_diff,17470.0,0.0,17470.0
missing_diff,17460.0,0.0,17460.0
missing_diff,17460.0,0.0,17460.0
missing_diff,17459.0,0.0,17459.0
missing_diff,17459.0,0.0,17459.0
missing_diff,17459.0,0.0,17459.0
missing_diff,17470.0,0.0,17470.0
missing_diff,17460.0,0.0,17460.0
missing_diff,1806.0,0.0,1806.0
missing_diff,17459.0,0.0,17459.0
