Unnamed: 0,total,lost_coverage_lines,improve_coverage_lines
statements,0.0,0.0,0.0
statements,0.0,0.0,0.0
statements,0.0,0.0,0.0
statements,0.0,0.0,0.0
statements,0.0,0.0,0.0
missing,0.0,0.0,0.0
missing,-8841.0,0.0,-8841.0
statements,0.0,0.0,0.0
missing,0.0,0.0,0.0
statements,0.0,0.0,0.0
statements,0.0,0.0,0.0
statements,0.0,0.0,0.0
statements,0.0,0.0,0.0
missing,-8841.0,0.0,-8841.0
missing,-2.0,0.0,-2.0
missing,-8841.0,0.0,-8841.0
missing,-8841.0,0.0,-8841.0
statements,0.0,0.0,0.0
missing,-8841.0,0.0,-8841.0
missing,1.0,1.0,0.0
missing,-8851.0,0.0,-8851.0
missing,-125.0,0.0,-125.0
statements,0.0,0.0,0.0
missing,-8851.0,0.0,-8851.0
missing,-8841.0,0.0,-8841.0
statements,0.0,0.0,0.0
missing,-8851.0,0.0,-8851.0
statements,0.0,0.0,0.0
