file_name,sum_statements,sum_missing,mean_statements,mean_missing
difference_pybuilder.LLAMA.VF.DuplicateAssertion.csv,36,-22,2.4,-1.4666666666666666
difference_aws-cli.LLAMA.VF.DuplicateAssertion.csv,0,-8841,0.0,-41.50704225352113
difference_RxPY.LLAMA.VF.DuplicateAssertion.csv,465,-14714,1.81640625,-57.4765625
difference_stig.LLAMA.VF.DuplicateAssertion.csv,716,1358,12.785714285714286,24.25
difference_grimoirelab.LLAMA.VF.DuplicateAssertion.csv,2007,1858,24.77777777777778,22.938271604938272
difference_robotframework.LLAMA.VF.DuplicateAssertion.csv,72,34,0.6666666666666666,0.3148148148148148
difference_spotipy.LLAMA.VF.DuplicateAssertion.csv,-35,-5,-3.888888888888889,-0.5555555555555556
difference_cloud-init.LLAMA.VF.DuplicateAssertion.csv,84,-17471,0.36363636363636365,-75.63203463203463
difference_polling.LLAMA.VF.DuplicateAssertion.csv,20,-49,6.666666666666667,-16.333333333333332
difference_vhs-teletext.LLAMA.VF.DuplicateAssertion.csv,0,-5,0.0,-0.11363636363636363
difference_softlayer.LLAMA.VF.DuplicateAssertion.csv,175,-13476,1.0416666666666667,-80.21428571428571
